Analysis group,Analysis number,Analysis name,Analysis group name,Data source,Data source eligibility,Data type,Log-scale data,Outcome,Intervention grouping,Experimental intervention,Control intervention,Subgroup by,Filter criteria,Experimental group label,Control group label,Statistical method,Effect measure,Unit of effect measure,Analysis model,Heterogeneity estimator,Tau² CI,Subgroup estimates,Overall estimates,Test for subgroup differences,Prediction interval,Swap event and non-event,CI method,CI/PI level,Sort studies by,Graph label (left),Graph label (right),Graph scale,Show risk of bias,Experimental cases,Experimental N,Control cases,Control N,Mean,CI start,CI end,PI start,PI end,Heterogeneity Tau²,Tau² CI start,Tau² CI end,Heterogeneity Chi²,Heterogeneity df,Heterogeneity P,Heterogeneity I²,Effect Z,Effect T,Effect P,Subgroup Chi²,Subgroup df,Subgroup P,Subgroup I²,ID
1,11,Vitamin B<sub>12</sub> status: homocysteine concentrations (µmol/L) (ALL),Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Mean Difference,,Random effect,DL,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplementation with vitamin B<sub>12</sub> alone,Favours placebo,10,true,,127,,127,-3.966950297193165,-6.157653672607783,-1.7762469217785468,,,2.4690398670735676,,,6.723310673324585,2,0.03467791478839821,70.25275050972726,3.54912481453019,,0.0003865138268812642,,,,,analysis:448118202171809260
1,12,"Vitamin B<sub>12</sub> status: homocysteine concentrations (µmol/L), Subgroup analysis by age groups",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Mean Difference,,Random effect,DL,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplementation with vitamin B<sub>12</sub> alone,Favours placebo,10,true,,127,,127,-3.966950297193166,-6.1576536726077835,-1.7762469217785481,,,2.4690398670735667,,,6.723310673324585,2,0.03467791478839821,70.25275050972726,3.5491248145301912,,0.00038651382688126225,2.0084197785475246,1,0.15642855213861828,50.20961202029224,analysis:460680507906535244
1,13,"Anaemia and haemoglobin: anaemia, defined using age-specific cut-offs (ALL)",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Dichotomous,true,,,,,,,Experimental,Control,IV,Risk Ratio,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplementation with vitamin B<sub>12</sub> alone,Favours placebo,100,true,7,77,3,67,1.478929462156172,0.41468391990499237,5.2744566380453275,,,,,,0.60127429256663,1,0.4380924051674344,0,0.603173934965865,,0.5463929886594883,,,,,analysis:449138524152515884
1,14,"Anaemia and haemoglobin: haemoglobin (g/L) adjusted for altitude (and smoking if reported), when applicable (ALL)",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours placebo,Favours supplementation with vitamin B<sub>12</sub> alone,2.98,true,,303,,304,-0.42553747673840436,-1.7208212198697674,0.8697462663929587,,,,,,2.862816199366326,3,0.41326349110083194,0,0.643903803241618,,0.519637819280849,,,,,analysis:447185862280092924
1,15,"Anaemia and haemoglobin: haemoglobin (g/L) adjusted for altitude (and smoking if reported), when applicable, Subgroup analysis by age groups",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours placebo,Favours supplementation with vitamin B<sub>12</sub> alone,2.98,true,,303,,304,-0.42553747673840436,-1.7208212198697674,0.8697462663929587,,,,,,2.8628161993663257,3,0.41326349110083194,0,0.643903803241618,,0.519637819280849,1.060742167811095,1,0.3030463589223875,5.726383814498503,analysis:460703299123310351
1,16,"Anaemia and haemoglobin: haemoglobin (g/L) adjusted for altitude (and smoking if reported), when applicable, Subgroup analysis by form of vitamin B<sub>12 </sub>supplementation",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours placebo,Favours supplementation with vitamin B<sub>12</sub> alone,2.98,true,,303,,304,-0.42553747673840436,-1.7208212198697674,0.8697462663929587,,,,,,2.8628161993663257,3,0.41326349110083194,0,0.643903803241618,,0.519637819280849,0.4454317687578868,1,0.5045123813950358,0,analysis:460709881341575376
1,17,"Megaloblastic anaemia, as defined by trial authors (ALL)",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Dichotomous,true,,,,,,,Experimental,Control,MH,Risk Ratio,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplementation with vitamin B<sub>12</sub> alone,Favours placebo,100,false,0,77,0,67,,,,,,,,,,,,,,,,,,,,analysis:447185873084882173
1,18,"Morbidity, as defined by trial authors (proportion of children with at least one reported illness) (ALL)",Supplementation with vitamin B<sub>12</sub> alone versus placebo,Custom input,#N/A,Dichotomous,true,,,,,,,Experimental,Control,IV,Risk Ratio,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplementation with vitamin B<sub>12</sub> alone,Favours placebo,100,false,114,274,109,274,1.053796590363479,0.8624751120769574,1.2875586069811213,,,,,,0.09820544833421901,1,0.7539939110873773,0,0.5126120623904227,,0.6082227157520721,,,,,analysis:447185937988852995
2,1,Growth: height/length (cm) (ALL),"Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,10,true,,306,,302,-0.22395747343904124,-0.6475251591669615,0.199610212288879,,,,,,1.1624107379862332,1,0.2809661846326892,13.971888995760178,1.036312723560943,,0.30005628692165287,,,,,analysis:447168785830365334
2,2,Growth: height-for-age z-score (HAZ) or length-for-age z-score (LAZ) (WHO growth standards) (ALL),"Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Mean Difference,,Random effect,DL,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,1,true,,467,,494,0.018276841787223188,-0.23548035124713276,0.2720340348215791,,,0.027330874929013392,,,5.2248178276208534,1,0.022266827419852087,80.86057671305728,0.1411662511936922,,0.8877386067255191,,,,,analysis:447054405930649520
2,3,"Cognitive function, using validated instruments, including general cognitive ability or cognitive domains: verbal comprehension (ALL)","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,1,true,,453,,468,-0.06155617867109325,-0.19082872109992607,0.06771636375773957,,,,,,0.0012981687131478252,1,0.9712583547090586,0,0.9332832089047415,,0.35067377340665606,,,,,analysis:447693393430509183
2,4,"Cognitive function, using validated instruments, including general cognitive ability or cognitive domains: visuospatial function (ALL)","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,10,true,,476,,480,0.003848145186440685,-0.12324726523374237,0.13094355560662374,,,,,,0.4147682428657361,2,0.8127075041975832,0,0.05934302385719502,,0.9526788933914746,,,,,analysis:447169402062752919
2,5,"Cognitive function, using validated instruments, including general cognitive ability or cognitive domains: visuospatial function, Subgroup analysis by age groups","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,10,true,,476,,480,0.0038481451864406865,-0.12324726523374235,0.13094355560662374,,,,,,0.4147682428657361,2,0.8127075041975832,0,0.059343023857195046,,0.9526788933914745,0.361723549271158,1,0.547550820462985,0,analysis:460711052879103545
2,6,"Cognitive function, using validated instruments, including general cognitive ability or cognitive domains: visuospatial function, Subgroup analysis by cognitive assessment tools by age groups","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,10,true,,476,,480,0.0038481451864406865,-0.12324726523374235,0.13094355560662374,,,,,,0.4147682428657361,2,0.8127075041975832,0,0.059343023857195046,,0.9526788933914745,0.361723549271158,1,0.547550820462985,0,analysis:460711054442268261
2,7,"Cognitive function, using validated instruments, including general cognitive ability or cognitive domains: working memory (ALL)","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,1,true,,476,,480,-0.16796893176050393,-0.2954012088653265,-0.040536654655681376,,,,,,3.715588087253024,2,0.15601650695698843,46.17272009076166,2.5834354078241217,,0.009782178235961786,,,,,analysis:447170488020488544
2,8,"Cognitive function, using validated instruments, including general cognitive ability or cognitive domains: working memory, Subgroup analysis by age groups","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,1,true,,476,,480,-0.16796893176050393,-0.2954012088653265,-0.040536654655681376,,,,,,3.715588087253024,2,0.15601650695698843,46.17272009076166,2.5834354078241217,,0.009782178235961786,3.6007148494960943,1,0.05775490464483568,72.22773694118139,analysis:460711141616420608
2,9,"Cognitive function, using validated instruments, including general cognitive ability or cognitive domains: working memory, Subgroup analysis by cognitive assessment tools by age groups","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,1,true,,476,,480,-0.16796893176050393,-0.2954012088653265,-0.040536654655681376,,,,,,3.715588087253024,2,0.15601650695698843,46.17272009076166,2.5834354078241217,,0.009782178235961786,3.6007148494960943,1,0.05775490464483568,72.22773694118139,analysis:460711144563443502
2,10,"Cognitive function, using validated instruments, including general cognitive ability or cognitive domains: attention (ALL)","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,5,true,,476,,480,0.0015517795362160764,-0.12555100906712144,0.1286545681395536,,,,,,0.6340882015149429,2,0.728298684311917,0,0.023928916401838217,,0.980909308927952,,,,,analysis:449675609693040324
2,11,"Cognitive function, using validated instruments, including general cognitive ability or cognitive domains: attention, Subgroup analysis by age groups","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,5,true,,476,,480,0.0015517795362160745,-0.12555100906712144,0.1286545681395536,,,,,,0.6340882015149429,2,0.728298684311917,0,0.023928916401838186,,0.980909308927952,0.2662999009010895,1,0.6058247471611891,0,analysis:460711234255488974
2,12,"Cognitive function, using validated instruments, including general cognitive ability or cognitive domains: attention, Subgroup analysis by cognitive assessment tools by age groups","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,5,true,,476,,480,0.017661532509870466,-0.10944125609346705,0.14476432111320797,,,,,,0.5604883155639866,2,0.7555992545664841,0,0.2723462483514737,,0.7853557989064159,0.055527146839967484,1,0.8137104903419823,0,analysis:460711235565946874
2,13,"Cognitive function, using validated instruments, including general cognitive ability or cognitive domains: intelligence quotient (ALL)","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,1,true,,292,,276,-0.06724523468577767,-0.23228026726317816,0.09778979789162281,,,,,,0.025096597356828072,1,0.874126617570028,0,0.7986076414064102,,0.42451796258892505,,,,,analysis:448319023072867453
2,14,"Development outcomes (e.g. motor skill development, language, and socio-emotional and adaptive behavior), assessed using validated instruments: motor skill development (ALL)","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,1,true,,467,,493,-0.04919705426244819,-0.17580590737377694,0.07741179884888055,,,,,,0.06896258207079055,1,0.7928532953017111,0,0.7615933019713399,,0.4463027799618279,,,,,analysis:447184033840109049
2,15,"Developmental outcome (e.g. motor skill development, language, and socio-emotional and adaptive behavior), assessed using validated instruments: motor skill development (fine motor) (ALL)","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Random effect,DL,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,1,true,,384,,396,0.03647366528335946,-0.29819018869731595,0.37113751926403493,,,0.04577055558178917,,,4.470358354142789,1,0.03448780096658177,77.63042868647709,0.21360857914366024,,0.8308523087680099,,,,,analysis:447184761343187590
2,16,"Developmental outcome (e.g. motor skill development, language, and socio-emotional and adaptive behavior), assessed using validated instruments: motor skill development (gross motor) (ALL)","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,1,true,,384,,396,0.10778461739821124,-0.0327681435356762,0.24833737833209868,,,,,,1.5691201277108866,1,0.21033488184341365,36.27001640346991,1.5030225431664914,,0.13283323085914092,,,,,analysis:447184781672192655
2,17,"Development outcome (e.g. motor skill development, language, and socio-emotional and adaptive behavior), assessed using validated instruments: socio-emotional and adaptive behavior (ALL)","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,1,true,,467,,493,0.06784779711694751,-0.058778692583314654,0.19447428681720969,,,,,,0.07629368635290608,1,0.782384390242184,0,1.0501691952005705,,0.29364034505249204,,,,,analysis:447184047353894431
2,18,"Development outcome (e.g. motor skill development, language, and socio-emotional and adaptive behavior), assessed using validated instruments: language (ALL)","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Std. Mean Difference,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,1,true,,467,,493,0.07141456052636645,-0.05523219884737808,0.198061319900111,,,,,,0.5663335969982066,1,0.4517196513922054,0,1.1051997484623488,,0.26907306339853365,,,,,analysis:447054858021571324
2,19,"Vitamin B<sub>12</sub> status: vitamin B<sub>12</sub> deficiency, as defined by trial authors (e.g. &lt; 148, &lt; 221 pmol/L) (ALL)","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Dichotomous,true,,,,,,,Experimental,Control,IV,Risk Ratio,,Fixed effect,#N/A,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,Favours supplements with the same formulation without vitamin B<sub>12</sub>,100,true,2,273,2,261,0.7707425834657072,0.1151332566745499,5.15962239864883,,,,,,0.34620562966878543,1,0.5562691242710268,0,0.2684404665049021,,0.7883602946555128,,,,,analysis:449138741030277095
2,20,Vitamin B<sub>12</sub> status: total vitamin B<sub>12</sub> concentrations (pmol/L) (ALL),"Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Mean Difference,,Random effect,DL,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,100,true,,366,,365,34.32059634643988,-31.13015420364976,99.77134689652951,,,2545.687192948085,,,8.806243071026039,2,0.012239123030006072,77.28883947593584,1.0277518928599516,,0.3040665652668709,,,,,analysis:447055643990363319
2,21,"Vitamin B<sub>12</sub> status: total vitamin B<sub>12</sub> concentrations (pmol/L), Subgroup analysis by age groups","Supplementation with vitamin B<sub>12</sub> and other micronutrients, compared to supplements with the same formulation without vitamin B<sub>12</sub>",Custom input,#N/A,Continuous,false,,,,,,,Experimental,Control,IV,Mean Difference,,Random effect,DL,false,true,true,true,false,false,Wald,95%,STUDY,Favours supplements with the same formulation without vitamin B<sub>12</sub>,Favours supplementation with vitamin B<sub>12</sub> and other micronutrients,100,true,,366,,365,34.32059634643988,-31.13015420364976,99.77134689652951,,,2545.687192948085,,,8.806243071026039,2,0.012239123030006072,77.28883947593584,1.0277518928599516,,0.3040665652668709,0.013337412401978537,1,0.908058559103105,0,analysis:460710700333171615
