Analysis group,Analysis number,Subgroup,Subgroup number,Experimental cases,Experimental N,Control cases,Control N,Weight,Mean,CI start,CI end,Heterogeneity Tau²,Tau² CI start,Tau² CI end,Heterogeneity Chi²,Heterogeneity df,Heterogeneity P,Heterogeneity I²,Effect Z,Effect T,Effect P,ID
1,4,Sublingual or buccal misoprostol (≤ 50 µg) versus Oral misoprostol (≤ 50 µg),12,1,51,0,51,100,2.9999999999999996,0.12507642132172406,71.95600821397039,0,,,0,0,1,0,0.6776646373387218,,0.49798435732533,subgroup:447428859524058359
1,4,Controlled-release misoprostol vaginal pessary versus Oral misoprostol (≤ 50 µg),13,14,97,3,99,100,4.762886597938144,1.4130531536898183,16.05395287897177,0,,,0,0,1,0,2.5176647624101944,,0.011813570188615827,subgroup:447428859761036536
1,4,Vaginal dinoprostone (tablet or gel) versus Oral misoprostol (≤ 50 µg),14,32,648,20,632,100,1.568857691252919,0.9159042043949961,2.6873055540008903,0,,,0.1204199899216196,2,0.9415667948080928,0,1.6400589502217986,,0.10099291047831217,subgroup:447428860080065785
1,4,Oxytocin (alone) versus Oral misoprostol (≤ 50 µg),15,22,248,30,250,100.00000000000003,0.737385166418757,0.43757922521211556,1.2426021445392947,0,,,0.34852310516362917,2,0.840077178066383,0,1.1441795202668934,,0.2525492138205393,subgroup:447428860345879802
1,4,Balloon catheters versus Oral misoprostol (≤ 50 µg),16,24,1234,32,1230,100,0.7679722012421172,0.45243243935937805,1.3035787237443985,0,,,1.2943635652479146,2,0.5235191209930523,0,0.9779231740056542,,0.3281123352129083,subgroup:447428860616412411
1,4,Osmotic dilators versus Oral misoprostol (≤ 50 µg),17,1,151,7,152,100,0.14380321665089876,0.017908813568307255,1.1547032437559708,0,,,0,0,1,0,1.8246268952172169,,0.06805735194256632,subgroup:447428860919450876
1,4,Oxytocin (alone) versus Sublingual or buccal misoprostol (≤ 50 µg),18,9,85,4,85,100,2.25,0.7204755692374292,7.0266088347149465,0,,,0,0,1,0,1.3957062893496086,,0.1628029596013942,subgroup:447428861390785789
1,4,Oxytocin plus amniotomy versus Sublingual or buccal misoprostol (≤ 50 µg),19,1,26,0,26,100.00000000000003,2.9999999999999996,0.12780756488237427,70.4183669275211,0,,,0,0,1,0,0.6823030531321287,,0.4950473474801439,subgroup:447428861707193598
1,4,Vaginal dinoprostone (tablet or gel) versus Controlled-release misoprostol vaginal pessary,20,5,98,2,99,100,2.525510204081632,0.5018660687176627,12.708971951854876,0,,,1.813453579565203e-32,0,0,0,1.1237294025666387,,0.26112785732055843,subgroup:447428861988211967
1,4,Balloon catheters versus Vaginal dinoprostone (tablet or gel),21,9,869,25,863,99.99999999999999,0.43479914753295534,0.19742372552559673,0.9575865220458195,0.02183555365666828,,,3.0625988728840428,3,0.38207424304523396,2.043978838962137,2.067550862149813,,0.0386822767564343,subgroup:447428862268968192
1,4,Balloon catheters versus Controlled-release dinoprostone vaginal pessary,22,9,710,41,728,100,0.35846298896419576,0.06405620522776566,2.005983869950629,1.0716554838151298,,,2.867892787691401,1,0.09036323625844833,65.13119303860095,1.1676598457760254,,0.24294402015041183,subgroup:447428862550248705
1,4,Osmotic dilators versus Controlled-release dinoprostone vaginal pessary,23,0,252,13,303,100,0.044503001024740155,0.0026586491260507487,0.7449336133910804,0,,,0,0,1,0,2.164784744310847,,0.030404173649932427,subgroup:447428862864821506
1,4,Balloon catheters plus oxytocin versus Controlled-release dinoprostone vaginal pessary,24,2,40,1,40,99.99999999999999,2,0.18881983197881402,21.18421544008581,0,,,0,0,1,0,0.5756274021886759,,0.5648670580356441,subgroup:447428863156063491
1,5,"Nitric oxide donors versus Placebo, no treatment, or expectant management",1,3,679,0,685,100,7.061764705882353,0.36546187797539714,136.45341352019977,0,,,0,0,1,0,1.2937381944256516,,0.19575586763737549,subgroup:447429357650351391
1,5,Oral misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),2,0,45,1,45,100,0.3333333333333333,0.013939608861256886,7.970891595095491,0,,,0,0,1,0,0.678312328426518,,0.4975736880191908,subgroup:447429357881300256
1,5,Sublingual or buccal misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),3,1,59,0,63,100,3.2,0.13291848004841111,77.03970129864882,0,,,0,0,1,0,0.7166337033710141,,0.473600148024122,subgroup:447429358669829409
1,5,Vaginal dinoprostone (tablet or gel) versus Vaginal misoprostol (≤ 50 µg),4,2,186,1,186,100,1.6029172213048657,0.19916499065258567,12.900578610412296,0,,,0.2311124961071076,1,0.6307001756274896,0,0.4434351450633658,,0.6574510211080673,subgroup:447429359262536994
1,5,Balloon catheters versus Oral misoprostol (≤ 50 µg),5,1,332,1,327,100,0.999093613664093,0.10459318517081954,9.543528550489732,0,,,0.9530735946686983,1,0.328938352744341,0,0.000787537093377104,,0.9993716363770212,subgroup:447429359616955683
1,6,"Nitric oxide donors versus Placebo, no treatment, or expectant management",1,13,678,13,684,100,1.008849557522124,0.471150674782426,2.1601952075789503,0,,,0,0,1,0,0.022680312435070744,,0.9819052801957456,subgroup:447429396684641582
1,7,"Nitric oxide donors versus Placebo, no treatment, or expectant management",1,105,772,101,783,100,1.0521980805106905,0.8165296056739892,1.3558856812258868,0,,,0.0999362930141432,1,0.7519061238495646,0,0.39328118469872014,,0.6941118143149358,subgroup:447429823439084480
1,7,Oral misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),2,106,243,103,220,99.99999999999999,0.853697037594771,0.7478289166044869,0.9745526226870098,0,,,0.7251862430268919,1,0.39444800421889625,0,2.341540321282532,,0.019204351438377634,subgroup:447429823749987265
1,7,Sublingual or buccal misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),3,11,217,54,221,100,0.21043851270582048,0.028386313033787195,1.5600605678211084,1.8373327744210037,,,8.208185681516106,1,0.004170217256726838,87.81703973568865,1.524856811435552,,0.12729481611645163,subgroup:447429824387783618
1,7,Vaginal dinoprostone (tablet or gel) versus Vaginal misoprostol (≤ 50 µg),4,37,139,31,139,100,1.1935483870967742,0.7879170191014172,1.8080047997515694,0,,,0,0,1,0,0.8350192312857679,,0.40370688861705817,subgroup:447429824700259267
1,7,Vaginal dinoprostone (tablet or gel) versus Oral misoprostol (≤ 50 µg),5,37,139,33,145,100,1.1696097667320688,0.778111246201913,1.7580866657722924,0,,,0,0,1,0,0.7534373694726073,,0.4511871399534745,subgroup:447429824981015492
1,7,Balloon catheters versus Oral misoprostol (≤ 50 µg),6,95,465,95,507,100,1.1372848675504186,0.8920708274479505,1.4499037858455694,0,,,0.7563323381561644,1,0.3844787855201125,0,1.038227156478223,,0.2991643273191753,subgroup:447429825265966021
1,7,Osmotic dilators versus Oral misoprostol (≤ 50 µg),7,5,151,6,152,100,0.8388520971302428,0.26158995021961473,2.6899842301626884,0,,,0,0,1,0,0.2955629678472512,,0.7675638584427418,subgroup:447429825691163590
1,7,Oxytocin plus amniotomy versus Sublingual or buccal misoprostol (≤ 50 µg),8,10,25,2,25,100,4.999999999999999,1.2166337010961212,20.54850196692426,0,,,0,0,1,0,2.2318888145987965,,0.025622312341374534,subgroup:447429825974541255
1,7,Nitric oxide donors versus Vaginal dinoprostone (tablet or gel),9,22,193,47,194,100,0.4705104178150149,0.29541242708015897,0.749393163519114,0,,,0,0,1,0,3.1747845851308956,,0.0014994777287353365,subgroup:447429826316377032
1,7,Osmotic dilators versus Controlled-release dinoprostone vaginal pessary,10,25,206,17,224,100,1.599086236436322,0.8896410417350946,2.8742792560164876,0,,,0,0,1,0,1.5690966061541798,,0.11662543047111619,subgroup:447429826658474953
1,8,"Vaginal misoprostol (≤ 50 µg) versus Placebo, no treatment, or expectant management",1,,153,,161,100,-16.8305347950271,-62.24981066653534,28.588741076481142,993.8784543147234,,,5.226418210259229,2,0.07329906282275633,61.73287479991387,0.7262828701215471,,0.4676653838808912,subgroup:447429908374789254
1,8,"Nitric oxide donors versus Placebo, no treatment, or expectant management",2,,807,,813,100,-1.8646017137813877,-6.914765564877076,3.185562137314301,16.83537691922078,,,20.19358762218211,2,0.000041211604399848945,90.09586588861973,0.7236502244833674,,0.4692805042964301,subgroup:447429908663147655
1,8,Oral misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),3,,167,,170,100,5.236624466555795,1.4000160559111463,9.073232877200443,5.2097751929991984,,,2.5316224545531294,1,0.11158574490830608,60.499639343872246,2.6751740747203554,,0.007469045744589635,subgroup:447429909455084682
1,8,Sublingual or buccal misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),4,,586,,592,99.99999999999997,-0.48050270028923386,-1.3367414774762272,0.3757360768977594,0.5343269776341703,,,12.235523543928732,6,0.05691618558941758,50.962457973633654,1.0998894375411714,,0.27138031469462753,subgroup:447429909690227851
1,8,Vaginal dinoprostone (tablet or gel) versus Vaginal misoprostol (≤ 50 µg),5,,534,,576,100,0.7212247157517233,-2.012590329830135,3.455039761333582,6.759729297672328,,,20.068405137355544,4,0.0004841100840204948,80.06817197170115,0.5170702641051029,,0.6051071125046613,subgroup:447429909988023436
1,8,Controlled-release dinoprostone vaginal pessary versus Vaginal misoprostol (≤ 50 µg),6,,295,,332,100,3.3462616413532245,-0.3776119192377685,7.070135201944217,12.708338478093285,,,36.29743569754809,3,6.468449742502713e-8,91.73495333114495,1.761217773156439,,0.07820155098292893,subgroup:447429910296829069
1,8,Oxytocin (alone) versus Vaginal misoprostol (≤ 50 µg),7,,71,,71,100,4.59,1.430307086488713,7.749692913511287,0,,,0,0,1,0,2.8471863992129416,,0.0044107527778118735,subgroup:447429910561332366
1,8,Nitric oxide donors versus Vaginal misoprostol (≤ 50 µg),8,,65,,65,100,10.2,7.755146236479559,12.64485376352044,0,,,0,0,1,0,8.177025939384539,,2.909353980061149e-16,subgroup:447429910814039183
1,8,Balloon catheters versus Vaginal misoprostol (≤ 50 µg),9,,224,,221,100,1.7747212679740236,-0.4557614034190338,4.005203939367081,2.2491371762673897,,,4.95630701040092,2,0.0838980616590509,59.64737463189918,1.5594784987295602,,0.11888316968166289,subgroup:447429911128874128
1,8,Balloon catheters plus oxytocin versus Vaginal misoprostol (≤ 50 µg),10,,246,,239,100,-0.4270851188792077,-7.609968729516353,6.755798491757938,25.597918045282086,,,21.21103214169058,1,0.000004113947811967833,95.28547223294012,0.11653696436019567,,0.9072269923537153,subgroup:447429911453932689
1,8,Balloon catheters plus misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),11,,293,,290,100,-3.152163012177666,-6.54014148239386,0.2358154580385281,7.956408228756846,,,20.86151965808619,2,0.00002951069009249352,90.41297070980745,1.8235434586080113,,0.06822112123901329,subgroup:447429911781350546
1,8,Controlled-release misoprostol vaginal pessary versus Oral misoprostol (≤ 50 µg),12,,97,,99,100,-1.7699999999999996,-4.091790835248395,0.5517908352483962,0,,,0,0,1,0,1.4941639875431547,,0.1351327627178432,subgroup:447429912098020499
1,8,Vaginal dinoprostone (tablet or gel) versus Oral misoprostol (≤ 50 µg),13,,376,,365,100,-2.8000000000000007,-5.448429014893119,-0.15157098510688316,0,,,0,0,1,0,2.0721337539543714,,0.03825296927261711,subgroup:447429912406039700
1,8,Oxytocin (alone) versus Oral misoprostol (≤ 50 µg),14,,67,,67,100,-1.0399999999999991,-3.201007300178765,1.1210073001787668,0,,,0,0,1,0,0.9432464868365019,,0.3455548520062899,subgroup:447429912683388053
1,8,Balloon catheters versus Oral misoprostol (≤ 50 µg),15,,1232,,1229,99.99999999999997,1.2350657609969962,-2.70690056345012,5.177032085444113,10.732633016404376,,,23.216893801074566,2,0.000009088963394243699,91.38558320016335,0.6140804387597558,,0.5391621771871273,subgroup:447429913152887958
1,8,Osmotic dilators versus Oral misoprostol (≤ 50 µg),16,,151,,152,100,-0.6999999999999993,-3.1367120239682387,1.73671202396824,0,,,0,0,1,0,0.5630434682813874,,0.5734052874885442,subgroup:447429913671408792
1,8,Balloon catheters plus misoprostol (≤ 50 µg) versus Oral misoprostol (≤ 50 µg),17,,100,,100,100,-5.059999999999999,-5.955847202922536,-4.164152797077461,0,,,0,0,1,0,11.070434477463248,,1.7455225671209205e-28,subgroup:447429913970777241
1,8,Controlled-release dinoprostone vaginal pessary versus Vaginal dinoprostone (tablet or gel),18,,161,,161,100,-0.04970610038697062,-2.137513525621408,2.0381013248474664,0,,,0.3065409754780985,1,0.579810679536014,0,0.046662429395017344,,0.962782274706606,subgroup:447429914278796442
1,8,Nitric oxide donors versus Vaginal dinoprostone (tablet or gel),19,,196,,198,100,12.800000000000004,10.380547474622226,15.219452525377783,0,,,0,0,1,0,10.369097446206547,,3.4274661550894124e-25,subgroup:447429914613816475
1,8,Balloon catheters versus Vaginal dinoprostone (tablet or gel),20,,867,,861,100,1.856436911373463,-1.4709966770071472,5.183870499754073,9.151285799198854,,,18.871778646298274,3,0.000290606697083029,84.10324720193529,1.0935002575464075,,0.2741742330406707,subgroup:447429914929175708
1,8,Balloon catheters versus Controlled-release dinoprostone vaginal pessary,21,,607,,609,100,7.23,5.837707344448779,8.622292655551222,0,,,0,0,1,0,10.177845549730593,,2.490133988077188e-24,subgroup:447429915250039965
1,8,Balloon catheters plus oxytocin versus Controlled-release dinoprostone vaginal pessary,22,,40,,40,99.99999999999999,-4.34,-8.909753858978167,0.22975385897816825,0,,,0,0,1,0,1.8614227276577862,,0.06268450350014039,subgroup:447429915589778590
1,8,Balloon catheters plus oxytocin versus Oxytocin (alone),23,,40,,40,100,-2.6999999999999993,-3.946543257560993,-1.4534567424390057,0,,,0,0,1,0,4.245262028541525,,0.000021833812244936328,subgroup:447429915959139487
1,8,Balloon catheters plus oxytocin versus Balloon catheters,24,,125,,123,100,-3.799999999999999,-5.954599028366518,-1.6454009716334794,0,,,0,0,1,0,3.4567281629652933,,0.0005467761121215264,subgroup:447429916267945120
1,8,Balloon catheters plus misoprostol (≤ 50 µg) versus Balloon catheters,25,,193,,193,100,-3.5477823263291888,-5.754884389899868,-1.3406802627585104,2.0168800987224142,,,4.332750182162966,1,0.037385991889177794,76.91997096632083,3.150522895775574,,0.0016297848192711154,subgroup:447429916585663650
1,8,Balloon catheters plus misoprostol (≤ 50 µg) versus Balloon catheters plus oxytocin,26,,123,,125,100,-1.0999999999999996,-2.96191039318774,0.7619103931877409,0,,,0,0,1,0,1.1579291843915653,,0.24689295644225062,subgroup:447429916930120867
1,9,"Vaginal misoprostol (≤ 50 µg) versus Placebo, no treatment, or expectant management",1,,129,,51,100,-7.031307433325138,-32.73107520476976,18.668460338119484,213.2142177875341,,,1.6410402835965359,1,0.2001828610801879,39.063043729286704,0.5362347806449219,,0.5917963009465543,subgroup:447430309484208184
1,9,Oral misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),2,,493,,502,100,3.369092639517483,0.7776191479294909,5.960566131105475,6.788209850593727,,,23.867352291130942,5,0.00023023354553552977,79.05088114085453,2.5480871232014466,,0.010831541654771815,subgroup:447430310441295931
1,9,Sublingual or buccal misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),3,,178,,183,100,-1.0473144631724263,-2.0282453319493,-0.06638359439555253,0,,,1.5140743939699197,2,0.46905419927030656,0,2.0926027446412956,,0.036384631364030556,subgroup:447430310828744764
1,9,Vaginal dinoprostone (tablet or gel) versus Vaginal misoprostol (≤ 50 µg),4,,324,,315,100.00000000000003,3.0576935538517516,-2.1793846160781607,8.294771723781665,11.382738822638979,,,3.9306499997242,2,0.14011051382547113,49.11783038071737,1.1443345023413927,,0.2524849590514636,subgroup:447430311242145854
1,9,Controlled-release dinoprostone vaginal pessary versus Vaginal misoprostol (≤ 50 µg),5,,66,,95,100,4.720592369308002,0.8775760003399697,8.563608738276034,4.9126328569064155,,,2.7242347009422376,1,0.09883555848779535,63.29244320784375,2.407533598932545,,0.016060684286596405,subgroup:447430311781113919
1,9,Oxytocin (alone) versus Vaginal misoprostol (≤ 50 µg),6,,30,,40,100,6.4,3.5799326030142447,9.220067396985757,0,,,0,0,1,0,4.448038906610468,,0.000008665783590930107,subgroup:447430312077074496
1,9,Nitric oxide donors versus Vaginal misoprostol (≤ 50 µg),7,,43,,46,100,8.9,6.071208440000486,11.728791559999515,0,,,0,0,1,0,6.166477484261682,,6.982801819363469e-10,subgroup:447430312334762049
1,9,Balloon catheters versus Vaginal misoprostol (≤ 50 µg),8,,88,,91,100,-1.0299999999999976,-3.517118981057929,1.457118981057934,0,,,0,0,1,0,0.8116873054531318,,0.41697108789549175,subgroup:447430312581177410
1,9,Balloon catheters plus oxytocin versus Vaginal misoprostol (≤ 50 µg),9,,87,,91,100,-5.229999999999999,-7.564559847319009,-2.895440152680989,0,,,0,0,1,0,4.390811249031034,,0.000011292853906737203,subgroup:447430312823922755
1,9,Balloon catheters plus misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),10,,159,,153,100.00000000000003,-4.928480198987771,-6.580141311602388,-3.2768190863731537,0,,,0.9326778305659174,1,0.33416821266124186,0,5.848441677750344,,4.961995570457111e-9,subgroup:447430313081348164
1,9,Sublingual or buccal misoprostol (≤ 50 µg) versus Oral misoprostol (≤ 50 µg),11,,42,,35,99.99999999999999,-8.3,-15.404494498425112,-1.1955055015748899,0,,,0,0,1,0,2.2897760108461758,,0.02203430447836398,subgroup:447430313330647109
1,9,Controlled-release misoprostol vaginal pessary versus Oral misoprostol (≤ 50 µg),12,,78,,85,100,-4.969999999999999,-7.93109508477467,-2.0089049152253278,0,,,0,0,1,0,3.2896684247832337,,0.001003055060592154,subgroup:447430313582305350
1,9,Vaginal dinoprostone (tablet or gel) versus Oral misoprostol (≤ 50 µg),13,,125,,112,99.99999999999999,-2.4700000000000024,-6.127926209903416,1.1879262099034116,0,,,0,0,1,0,1.323457818451118,,0.18568317501420303,subgroup:447430313829769288
1,9,Oxytocin (alone) versus Oral misoprostol (≤ 50 µg),14,,125,,169,100,-2.8396654284634475,-4.3888276059240034,-1.2905032510028915,0,,,0.5702812555555483,1,0.45014729439044066,0,3.5926787065349512,,0.0003272960456641355,subgroup:447430314323124297
1,9,Balloon catheters versus Oral misoprostol (≤ 50 µg),15,,118,,134,100,-1.17,-3.0162431910978604,0.6762431910978604,0,,,0,0,1,0,1.242067065145544,,0.21421184275386618,subgroup:447430314847936586
1,9,Osmotic dilators versus Oral misoprostol (≤ 50 µg),16,,151,,152,100,-0.9000000000000021,-3.0623427535813987,1.2623427535813945,0,,,0,0,1,0,0.8157668728347847,,0.41463349101289526,subgroup:447430315120042059
1,9,Oxytocin plus amniotomy versus Sublingual or buccal misoprostol (≤ 50 µg),17,,21,,22,100,-4.43,-8.20788154578776,-0.6521184542122391,0,,,0,0,1,0,2.2982828726309212,,0.02154569461481241,subgroup:447430315432517708
1,9,Vaginal dinoprostone (tablet or gel) versus Controlled-release misoprostol vaginal pessary,18,,81,,83,100,-2.5199999999999996,-5.424134585896285,0.38413458589628524,0,,,0,0,1,0,1.7007163734860482,,0.08899625901394764,subgroup:447430315725856845
1,9,Nitric oxide donors versus Vaginal dinoprostone (tablet or gel),19,,132,,137,100,12.799999999999997,9.984061996522021,15.615938003477973,0,,,0,0,1,0,8.909123344024966,,5.143766125683755e-19,subgroup:447430316017623118
1,9,Balloon catheters versus Vaginal dinoprostone (tablet or gel),20,,130,,143,100,-0.7100000000000009,-3.087507910136184,1.6675079101361825,0,,,0,0,1,0,0.5853080122638713,,0.5583406313330561,subgroup:447430316306767951
1,9,Balloon catheters versus Controlled-release dinoprostone vaginal pessary,21,,86,,93,100,-1.3299999999999983,-7.447316283949048,4.7873162839490515,0,,,0,0,1,0,0.42612674879636486,,0.6700154911678293,subgroup:447430316594602064
1,9,Balloon catheters plus oxytocin versus Controlled-release dinoprostone vaginal pessary,22,,35,,33,100,-2.299999999999997,-7.284661572822882,2.684661572822888,0,,,0,0,1,0,0.9043577178880012,,0.3658057609245897,subgroup:447430316885581905
1,9,Balloon catheters plus oxytocin versus Balloon catheters,23,,87,,88,100,-4.200000000000001,-6.208075304589811,-2.191924695410191,0,,,0,0,1,0,4.099372526644239,,0.00004142717665659337,subgroup:447430317183901778
1,9,Balloon catheters plus misoprostol (≤ 50 µg) versus Balloon catheters,24,,89,,88,100,-4.670000000000002,-6.609544372686889,-2.730455627313115,0,,,0,0,1,0,4.719165973564293,,0.0000023681354972475333,subgroup:447430317474619475
1,9,Balloon catheters plus misoprostol (≤ 50 µg) versus Balloon catheters plus oxytocin,25,,89,,87,100,-0.47000000000000064,-2.2096095045718975,1.2696095045718965,0,,,0,0,1,0,0.5295343985606252,,0.5964347907952772,subgroup:447430317807018068
1,10,"Vaginal misoprostol (≤ 50 µg) versus Placebo, no treatment, or expectant management",1,3,174,0,50,100,2.04,0.10712297931655976,38.84880747857126,0,,,0,0,1,0,0.47420601721315037,,0.6353530044962274,subgroup:447430329904701529
1,10,"Vaginal dinoprostone (tablet or gel) versus Placebo, no treatment, or expectant management",2,1,50,3,50,99.99999999999999,0.3333333333333333,0.035879912310534466,3.0967497955252377,0,,,0,0,1,0,0.966026893720445,,0.3340307360779813,subgroup:447430330776330330
1,10,"Controlled-release dinoprostone vaginal pessary versus Placebo, no treatment, or expectant management",3,2,102,0,115,100,5.631067961165048,0.2735018041561594,115.93680883053648,0,,,0,0,1,0,1.1198969511911718,,0.26275769584608866,subgroup:447430331070980187
1,10,Vaginal dinoprostone (tablet or gel) versus Oral misoprostol (≤ 50 µg),4,12,100,16,100,100,0.75,0.37420930937430125,1.5031694453046378,0,,,0,0,1,0,0.8109889709940904,,0.4173720119276626,subgroup:447430331309006940
1,10,Oxytocin (alone) versus Oral misoprostol (≤ 50 µg),5,2,67,6,67,100,0.3333333333333333,0.06976113795550835,1.5927365058461995,0,,,0,0,1,0,1.3766942434781981,,0.16860679926019165,subgroup:447430331563810909
1,10,Balloon catheters versus Oral misoprostol (≤ 50 µg),6,265,1162,264,1158,100,1.0068853992410953,0.8715791529921552,1.1631969439888898,0,,,0.0013389594439603056,1,0.9708104894672513,0,0.09319416511117096,,0.9257493097895079,subgroup:447430331832508510
1,10,Balloon catheters versus Controlled-release dinoprostone vaginal pessary,7,82,605,95,609,100,0.8688647237929534,0.6611690791631195,1.141804618581618,0,,,0,0,1,0,1.0085294220041379,,0.3132003841391263,subgroup:447430332094128223
1,10,Balloon catheters plus oxytocin versus Controlled-release dinoprostone vaginal pessary,8,5,40,6,40,100,0.8333333333333334,0.2765800743435127,2.510826009765055,0,,,0,0,1,0,0.32399390867456884,,0.7459426464075982,subgroup:447430332400574560
1,11,"Nitric oxide donors versus Placebo, no treatment, or expectant management",1,14,100,12,100,100,1.1666666666666667,0.5681608293074404,2.395644051650371,0,,,0,0,1,0,0.4199154693310391,,0.6745472077087122,subgroup:447430349199024259
1,11,Controlled-release misoprostol vaginal pessary versus Oral misoprostol (≤ 50 µg),2,20,97,16,99,100,1.2757731958762886,0.7038261729757771,2.312498895053757,0,,,0,0,1,0,0.8025773482092634,,0.4222190725033289,subgroup:447430349649649797
1,11,Vaginal dinoprostone (tablet or gel) versus Oral misoprostol (≤ 50 µg),3,20,376,17,365,100,1.1420525657071339,0.6080548578242929,2.1450105135335353,0,,,0,0,1,0,0.4130243674770303,,0.6795887618600103,subgroup:447430349914153094
1,11,Balloon catheters versus Oral misoprostol (≤ 50 µg),4,82,921,79,924,100,1.0413557085721354,0.7751649486636901,1.3989560720530685,0,,,0,0,1,0,0.2690504496373456,,0.7878908605807082,subgroup:447430350130159751
1,11,Osmotic dilators versus Oral misoprostol (≤ 50 µg),5,1,151,3,152,100,0.3355408388520971,0.035297213330897685,3.189703772989199,0,,,0,0,1,0,0.9504266289263271,,0.34189553032161735,subgroup:447430350365302920
1,11,Controlled-release dinoprostone vaginal pessary versus Vaginal dinoprostone (tablet or gel),6,4,65,3,65,100,1.3333333333333333,0.3105996777842739,5.723694855255219,0,,,0,0,1,0,0.3870093566256761,,0.6987492819704408,subgroup:447430350593892489
1,11,Balloon catheters versus Vaginal dinoprostone (tablet or gel),7,26,411,38,408,100,0.679216288897426,0.4204290303251458,1.097295224230379,0,,,0,0,1,0,1.5805749064632644,,0.11397526715708159,subgroup:447430350849745035
1,11,Balloon catheters versus Controlled-release dinoprostone vaginal pessary,8,8,107,7,119,100,1.2710280373831775,0.47693857545754076,3.387254365542408,0,,,0,0,1,0,0.47954854359779203,,0.6315484443294628,subgroup:447430351323439244
1,11,Balloon catheters plus oxytocin versus Balloon catheters,9,1,65,0,66,100,3.045454545454545,0.12633011041319694,73.41712405770896,0,,,0,0,1,0,0.6858474118839527,,0.4928093395979509,subgroup:447430351733956749
1,12,"Oral misoprostol (≤ 50 µg) versus Placebo, no treatment, or expectant management",1,,33,,32,100,27.100000000000023,-28.812069756514667,83.0120697565147,0,,,0,0,1,0,0.9499742043594572,,0.3421253716537437,subgroup:447430363107336347
1,12,"Nitric oxide donors versus Placebo, no treatment, or expectant management",2,,100,,100,100,69,-80.40236069005292,218.40236069005292,0,,,0,0,1,0,0.905189946856494,,0.36536477703425396,subgroup:447430363312857244
1,12,Balloon catheters plus misoprostol (≤ 50 µg) versus Vaginal misoprostol (≤ 50 µg),3,,100,,100,99.99999999999999,4,-104.17343884443258,112.17343884443258,0,,,0,0,1,0,0.07247487018911311,,0.9422240035507458,subgroup:447430364147785886
1,12,Controlled-release misoprostol vaginal pessary versus Oral misoprostol (≤ 50 µg),4,,97,,99,99.99999999999999,120.90000000000009,-31.789510527701367,273.5895105277016,0,,,0,0,1,0,1.5519052023413402,,0.12068490794577494,subgroup:447430364412027039
1,12,Balloon catheters versus Oral misoprostol (≤ 50 µg),5,,921,,924,100,0,-20.327252920593786,20.327252920593786,0,,,0,0,1,0,0,,1,subgroup:447430364673908896
1,12,Nitric oxide donors versus Vaginal dinoprostone (tablet or gel),6,,196,,198,100,6.659999999999968,-31.722669287049193,45.04266928704913,0,,,0,0,1,0,0.3400847408348716,,0.7337927133006938,subgroup:447430364944703650
1,12,Balloon catheters versus Controlled-release dinoprostone vaginal pessary,7,,18,,20,100,258.34,-121.77042992412987,638.4504299241298,0,,,0,0,1,0,1.3320789326068811,,0.1828342523534611,subgroup:447430365206847651
1,13,Balloon catheters versus Vaginal dinoprostone (tablet or gel),1,0,412,2,409,100,0.198547215496368,0.009561454602583178,4.1229079067855405,0,,,0,0,1,0,1.0446519781464292,,0.29618386211417636,subgroup:447430378366476552
1,14,"Vaginal misoprostol (≤ 50 µg) versus Placebo, no treatment, or expectant management",1,130,368,105,250,100,0.8973554143655856,0.6057865048643325,1.3292583001193945,0.11228810157291062,,,11.454383678549512,3,0.009506298126606194,73.80915390831491,0.5402324595306451,,0.589036732367548,subgroup:447430395841782032
1,14,"Oral misoprostol (≤ 50 µg) versus Placebo, no treatment, or expectant management",2,26,97,64,98,100,0.4106827636731952,0.286909462017835,0.5878521091359792,0,,,0.2980819088178285,1,0.5850874846679093,0,4.863286998161831,,0.0000011545225588617732,subgroup:447430396234473745
1,14,"Vaginal dinoprostone (tablet or gel) versus Placebo, no treatment, or expectant management",3,48,167,49,181,100,1.065182982196062,0.6658494880021917,1.704010900367864,0.10559781888808338,,,5.816213015515783,3,0.12090257957536488,48.42004596466865,0.2634205820723761,,0.7922264287180757,subgroup:447430396628738322
1,14,"Nitric oxide donors versus Placebo, no treatment, or expectant management",4,343,729,318,735,100,1.3305080115866978,0.7744205417250059,2.285904716516416,0.1415779803840681,,,13.560132725002255,1,0.00023104256654815636,92.62544091359672,1.0341608679228989,,0.30106097942157384,subgroup:447430396838977811
