Analysis group,Analysis number,Analysis name,Subgroup,Subgroup number,Applicability,Study,Study year,GIV Mean,GIV SE,Experimental mean,Experimental SD,Experimental cases,Experimental N,Control mean,Control SD,Control cases,Control N,O-E,Variance,Weight,Mean,CI start,CI end,Footnotes,Bias arising from the randomization process (judgement),Bias arising from the randomization process (support),Bias due to deviations from intended interventions (judgement),Bias due to deviations from intended interventions (support),Bias due to missing outcome data (judgement),Bias due to missing outcome data (support),Bias in measurement of the outcome (judgement),Bias in measurement of the outcome (support),Bias in selection of the reported result (judgement),Bias in selection of the reported result (support),Overall bias (judgement),Overall bias (support)
1,3,Diabetic ketoacidosis,,,SUBGROUP_AND_OVERALL,Z013 2007,2007,,,,,0,81,,,0,88,,,,,,,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>Presumably no missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,3,Diabetic ketoacidosis,,,SUBGROUP_AND_OVERALL,Z015 2007,2007,,,,,1,50,,,0,48,,,33.47843605565085,7.099327065156631,0.14075358583098413,358.07574265700015,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>Presumably no attritions.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,4,Deaths: All-cause mortality,,,SUBGROUP_AND_OVERALL,Recasens 2003,2003,,,,,0,22,,,0,23,,,,,,,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>No missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,4,Deaths: All-cause mortality,,,SUBGROUP_AND_OVERALL,Z011 2007,2007,,,,,0,81,,,0,86,,,,,,,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>Presumably no missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,4,Deaths: All-cause mortality,,,SUBGROUP_AND_OVERALL,Z013 2007,2007,,,,,0,81,,,0,88,,,,,,,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>Presumably no missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,4,Deaths: All-cause mortality,,,SUBGROUP_AND_OVERALL,Z015 2007,2007,,,,,0,50,,,0,48,,,,,,,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>Presumably no attritions.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,5,Body weight change,,,SUBGROUP_AND_OVERALL,Recasens 2003,2003,,,5.1,3.5,,22,7.1,5.2,,23,,,16.41645490246337,-2,-4.579770053631681,0.5797700536316812,"Measured at 12 months' follow-up, change from baseline, kg",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>No missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,5,Body weight change,,,SUBGROUP_AND_OVERALL,Z011 2007,2007,,,1.4,3.6,,81,1,2.6,,86,,,43.11658137808893,0.3999999999999999,-0.5573870386985337,1.3573870386985334,"Measured at 12 months' follow-up, change from baseline, kg",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>Presumably no missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,5,Body weight change,,,SUBGROUP_AND_OVERALL,Z013 2007,2007,,,0.9,3.5,,81,2.3,8.2,,88,,,24.825729215323626,-1.4,-3.2751493613569904,0.4751493613569904,"Measured at 12 months' follow-up, change from baseline, kg",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>Presumably no missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
1,5,Body weight change,,,SUBGROUP_AND_OVERALL,Z015 2007,2007,,,3.9,8.4,,50,4.5,4.6,,48,,,15.641234504124055,-0.6000000000000001,-3.2673038418134666,2.0673038418134664,"Measured at 12 months' follow-up, change from baseline, kg",Some concerns,<p>No information about randomisation process.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Low risk,<p>Presumably no attritions.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,Some concerns,<p>Open-label trial design. No information about randomisation and statistical analysis methods. No study protocol available.</p>
2,1,Glycaemic control: HbA1c %,,,SUBGROUP_AND_OVERALL,Home 2000,2000,,,7.88,0.8,,707,8,0.8,,358,,,53.1319327382462,-0.1200000000000001,-0.221709533334484,-0.018290466665516203,"Measured at 6 months' follow-up, final values, SD converted from SE",Some concerns,<p>No detailed information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design and trial deviations not reported.</p>,Some concerns,<p>Missing outcome data were moderate in both groups (aspart 4.4%(31/708) and RHI 7.5%(27/362)) and could depend on its true value.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate missing data. No study protocol available.</p>
2,1,Glycaemic control: HbA1c %,,,SUBGROUP_AND_OVERALL,Iwamoto 2001,2001,,,7.36,1.12,,135,7.6,1.08,,61,,,5.035738477874954,-0.23999999999999932,-0.5703755391782688,0.09037553917827018,"Measured at 168 days' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,"<p>Open-label trial design. It is unclear about analysis methods, but the full analysis set and per protocol set were used.</p>",Some concerns,<p>Moderate missing data in both arms (aspart 6.8%(10/146) and RHI 7.7%(5/65)). LOCF used for handling with missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available.&nbsp;</p>,Some concerns,<p>Open-label trial design. No information about randomisation. Moderate attritions. No study protocol available.</p>
2,1,Glycaemic control: HbA1c %,,,SUBGROUP_AND_OVERALL,Raskin 2000,2000,,,7.78,0.73,,596,7.93,0.85,,286,,,41.83232878387883,-0.14999999999999947,-0.2646260818678547,-0.03537391813214426,"Measured at 6 months' follow-up, final values, SD converted from SE",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Some concerns,<p>Moderate missing data in both arms (aspart 6.8%(10/146) and RHI 7.7%(5/65)). LOCF used for handling with missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,"<p>Open-label trial design. No information about randomisation and statistical analysis methods. Moderate attritions. No study protocol available, but outcome measure unlikely influenced by unbinding.</p>"
2,2,Glycaemic control: Fasting blood glucose,,,SUBGROUP_AND_OVERALL,Home 2000,2000,,,8.5,3.5,,707,7.7,3.4,,358,,,100.00000000000003,0.7999999999999998,0.36341946121993984,1.2365805387800597,"Measured at 6 months' follow-up, final values from pre-breakfast blood glucose meansurement, mmol/L, SD converted from SE",Some concerns,<p>No detailed information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design and trial deviations not reported.</p>,Some concerns,<p>Missing outcome data were moderate in both groups (aspart 4.4%(31/708) and RHI 7.5%(27/362)) and could depend on its true value.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate missing data. No study protocol available.</p>
2,3,Hypoglycaemia: Mild/Moderate (non-severe) hypoglycaemia,,,SUBGROUP_AND_OVERALL,Home 2000,2000,,,,,563,707,,,270,358,,,95.02271777176992,1.0558646340824558,0.9845729663367624,1.132318440200557,"Measured at 6 months' follow-up, final values",Some concerns,<p>No detailed information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design and trial deviations not reported.</p>,Some concerns,<p>Missing outcome data were moderate in both groups (aspart 4.4%(31/708) and RHI 7.5%(27/362)) and could depend on its true value.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate missing data. No study protocol available.</p>
2,3,Hypoglycaemia: Mild/Moderate (non-severe) hypoglycaemia,,,SUBGROUP_AND_OVERALL,Iwamoto 2001,2001,,,,,66,143,,,31,62,,,4.977282228230074,0.9230769230769231,0.6801155848263869,1.2528326433435104,"Measured at 168 days' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,"<p>Open-label trial design. It is unclear about analysis methods, but the full analysis set and per protocol set were used.</p>",Some concerns,<p>Moderate missing data in both arms (aspart 6.8%(10/146) and RHI 7.7%(5/65)). LOCF used for handling with missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available.&nbsp;</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate attritions. No study protocol available.</p>
2,4,Hypoglycaemia: Severe/Serious hypoglycaemia,,,SUBGROUP_AND_OVERALL,Home 2000,2000,,,,,111,707,,,65,358,,,53.21429750035631,0.8647154825372647,0.6545412052022647,1.1423770723626054,"Measured at 6 months' follow-up, final values",Some concerns,<p>No detailed information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design and trial deviations not reported.</p>,Some concerns,<p>Missing outcome data were moderate in both groups (aspart 4.4%(31/708) and RHI 7.5%(27/362)) and could depend on its true value.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate missing data. No study protocol available.</p>
2,4,Hypoglycaemia: Severe/Serious hypoglycaemia,,,SUBGROUP_AND_OVERALL,Raskin 2000,2000,,,,,104,596,,,54,286,,,46.78570249964368,0.9241859308973402,0.6867233599166271,1.2437608573156436,"Measured at 6 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Some concerns,<p>Moderate missing data in both arms (aspart 6.8%(10/146) and RHI 7.7%(5/65)). LOCF used for handling with missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation and statistical analysis methods. Moderate attritions. No study protocol available.</p>
2,5,Nocturnal hypoglycaemia: Severe/Serious nocturnal hypoglycaemia,,,SUBGROUP_AND_OVERALL,Home 2000,2000,,,,,54,707,,,39,358,,,71.24478027236658,0.7011206615167012,0.4738654152609128,1.0373624370433439,"Measured at 6 months' follow-up, final values",Some concerns,<p>No detailed information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design and trial deviations not reported.</p>,Some concerns,<p>Missing outcome data were moderate in both groups (aspart 4.4%(31/708) and RHI 7.5%(27/362)) and could depend on its true value.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate missing data. No study protocol available.</p>
2,5,Nocturnal hypoglycaemia: Severe/Serious nocturnal hypoglycaemia,,,SUBGROUP_AND_OVERALL,Raskin 2000,2000,,,,,20,494,,,18,220,,,28.75521972763343,0.4948268106162843,0.26708414329406277,0.9167656659987388,"Measured at 12 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Some concerns,<p>Moderate missing data in both arms (aspart 6.8%(10/146) and RHI 7.7%(5/65)). LOCF used for handling with missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation and statistical analysis methods. Moderate attritions. No study protocol available.</p>
2,6,Diabetic ketoacidosis,,,SUBGROUP_AND_OVERALL,Home 2000,2000,,,,,3,707,,,1,358,,,45.078494279214006,1.4727776810926554,0.18446507311005636,11.758725168696495,"Measured at 6 months' follow-up, final values",Some concerns,<p>No detailed information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design and trial deviations not reported.</p>,Some concerns,<p>Missing outcome data were moderate in both groups (aspart 4.4%(31/708) and RHI 7.5%(27/362)) and could depend on its true value.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate missing data. No study protocol available.</p>
2,6,Diabetic ketoacidosis,,,SUBGROUP_AND_OVERALL,Iwamoto 2001,2001,,,,,1,143,,,0,62,,,10.684456467298997,4.193628851980985,0.05880165221987275,299.08212242756974,"Measured at 168 days' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,"<p>Open-label trial design. It is nclear about analysis methods, but the full analysis set and per protocol set were used.</p>",Some concerns,<p>Moderate missing data in both arms (aspart 6.8%(10/146) and RHI 7.7%(5/65)). LOCF used for handling with missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available.&nbsp;</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate attritions. No study protocol available.</p>
2,6,Diabetic ketoacidosis,,,SUBGROUP_AND_OVERALL,Raskin 2000,2000,,,,,2,596,,,2,286,,,44.23704925348701,0.44719275373187933,0.05492011229887194,3.6413137304238345,"Measured at 6 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Some concerns,<p>Moderate missing data in both arms (aspart 6.8%(10/146) and RHI 7.7%(5/65)). LOCF used for handling with missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation and statistical analysis methods. Moderate attritions. No study protocol available.</p>
2,7,Quality of life,,,SUBGROUP_AND_OVERALL,Home 2000,2000,,,32,7.98,,707,29.7,7.57,,358,,,100,2.3000000000000007,1.3197420048745991,3.2802579951254023,"Measured at 6 months' follow-up, final values, assessed by the Diabetes Treatment Satisfaction Questionnaire, SD converted from SE",Some concerns,<p>No detailed information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design and trial deviations not reported.</p>,Some concerns,<p>Missing outcome data were moderate in both groups (aspart 4.4%(31/708) and RHI 7.5%(27/362)) and could depend on its true value.</p>,Some concerns,<p>Open-label design. Self-reported outcome.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate missing data. Outcome assessment could be influenced by non-blinding. No study protocol available.</p>
2,8,Adherence to treatment,,,SUBGROUP_AND_OVERALL,Raskin 2000,2000,,,,,552,596,,,263,286,,,100,1.0071707454002603,0.9666247162665673,1.0494175178015783,"Measured at 6 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Some concerns,<p>Moderate missing data in both arms (aspart 6.8%(10/146) and RHI 7.7%(5/65)). LOCF used for handling with missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation and statistical analysis methods. Moderate attritions. No study protocol available.</p>
2,9,Deaths: All-cause mortality,,,SUBGROUP_AND_OVERALL,Home 2000,2000,,,,,1,707,,,0,358,,,100,4.510305647157095,0.07117140502206185,285.829077344634,"Measured at 6 months' follow-up, final values",Some concerns,<p>No detailed information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design and trial deviations not reported.</p>,Some concerns,<p>Missing outcome data were moderate in both groups (aspart 4.4%(31/708) and RHI 7.5%(27/362)) and could depend on its true value.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate missing data. No study protocol available.</p>
2,9,Deaths: All-cause mortality,,,SUBGROUP_AND_OVERALL,Iwamoto 2001,2001,,,,,0,143,,,0,62,,,,,,,"Measured at 168 days' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,"<p>Open-label trial design. It is unclear about analysis methods, but the full analysis set and per protocol set were used.</p>",Some concerns,<p>Moderate missing data in both arms (aspart 6.8%(10/146) and RHI 7.7%(5/65)). LOCF used for handling with missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available.&nbsp;</p>,High risk,<p>Open-label trial design. No information about randomisation. Moderate attritions. No study protocol available.</p>
2,9,Deaths: All-cause mortality,,,SUBGROUP_AND_OVERALL,Raskin 2000,2000,,,,,0,596,,,0,286,,,,,,,"Measured at 6 months' follow-up, final values",Some concerns,<p>No information about randomisation process. Baseline data balanced.</p>,Some concerns,<p>Open-label trial design. No information provided for detailed analyses.</p>,Some concerns,<p>Moderate missing data in both arms (aspart 6.8%(10/146) and RHI 7.7%(5/65)). LOCF used for handling with missing data.</p>,Low risk,<p>Open-label design with outcome measure unlikely influenced by lack of blinding.</p>,Some concerns,<p>No study protocol available. Only one measurement and result provided for the time point selected by review authors.</p>,High risk,<p>Open-label trial design. No information about randomisation and statistical analysis methods. Moderate attritions. No study protocol available.</p>
