Analysis group,Analysis number,Analysis name,Subgroup,Subgroup number,Applicability,Study,Study year,GIV Mean,GIV SE,Experimental mean,Experimental SD,Experimental cases,Experimental N,Control mean,Control SD,Control cases,Control N,O-E,Variance,Weight,Mean,CI start,CI end,Footnotes,Bias arising from the randomization process (judgement),Bias arising from the randomization process (support),Bias due to deviations from intended interventions (judgement),Bias due to deviations from intended interventions (support),Bias due to missing outcome data (judgement),Bias due to missing outcome data (support),Bias in measurement of the outcome (judgement),Bias in measurement of the outcome (support),Bias in selection of the reported result (judgement),Bias in selection of the reported result (support),Overall bias (judgement),Overall bias (support)
1,13,"GI side effects (any time point, no population subgrouping)",Constipation,3,SUBGROUP_AND_OVERALL,Mirrezaie 2008,2008,,,,,1,49,,,1,46,,,1.362008897239445,0.9387755102040817,0.060468966854233926,14.574409063137933,,Some concerns,"<p>Randomisation not described beyond ""random block design""<br>Demographics appear well balanced</p>",Low risk,"<p>Use of a ""similar"" placebo pill.<br><br>Described as a double blind, placebo controlled trial. Likely participants and carers<br><br>Appear to use ITT for the safety set - analysing everyone who was randomised.</p>",Low risk,"<p>Large dropout (iron lost 10/49, placebo lost 15/46). More ""voluntary withdrawals"" and ""loss to follow up"" in placebo group, with no further explanation. However, everyone included in adverse event data<br>&nbsp;</p>",High risk,"<p>Participants were phoned on day 7 to ask about ""complications"", then again at visit 1 (day 28) and visit 2 (day 56). No information on whether there was a standard form, whether there was a script, or whether it was participant led reporting.<br><br>Described as double blind, unclear if this includes outcome assessors.<br>&nbsp;</p>",Some concerns,<p>No protocol or trial registration identified.</p>,High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Constipation,3,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,,,2,22,,,0,11,,,1.173071619872946,2.608695652173913,0.1358496828107922,50.09428704481633,,Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,Some concerns,"<p>Described as single blinded, placebo-controlled ""No information was added on the pill to allow subject to recognize iron or glucose supplementation""<br><br>mITT, all those completing to study end-point</p>",Low risk,<p>none noted</p>,High risk,"<p>Reported adverse events according to MedDRA v1: Non-serious AEs; Frequency threshold for reporting non-serious adverse events: 5%.<br><br>Unclear how data were collected: trial registration refers to it as ""systematic"" but no information (interviews, forms, ad-hoc reporting). Seems to be data were collected at each visit, but potential for issues of interpretation and self recall</p>",Some concerns,"<p>Trial registration available: ; prespecified analyses. Primary outcome (VO2 peak) only reported for final end point (in trial registration) or graphically, or in comparison to other groups. Not reported as raw data at each timepoint as with other outcomes.<br>&nbsp;</p>",High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Constipation,3,SUBGROUP_AND_OVERALL,Rybo 1971,1971,,,,,88,920,,,30,456,,,64.38445149656015,1.4539130434782608,0.9756834100812996,2.166546152322175,,Some concerns,<p>Randomisation not described.<br><br>No baseline data reported</p>,High risk,"<p>Coded bottle received: ""iron tablets for donors""<br><br>Analysed those who returned the questionnaire (mITT), but unclear</p>",Low risk,<p>Received completed questionnaire from 84.7% of people<br>&nbsp;</p>,High risk,"<p>Questionnaire sent out to be completed in private, and in the moment<br><br>interpretation of the returned surveys may be open to bias if aware of allocation</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Constipation,3,SUBGROUP_AND_OVERALL,Waldvogel 2012,2012,,,,,13,74,,,3,71,,,6.968651092560436,4.157657657657658,1.2368033712989137,13.976447347588612,hard stools,Low risk,"<p>""simple random allocation sequence without restriction was generated by<br><br>an independent pharmacy according to a pre-established computer-generated list. Each drug package was identified with a unique number according to the randomization schedule and given to the nurse in charge of the participant.<br><br>The code was held by the pharmacist and remained unbroken until the end of the trial. The allocation remained concealed from participants, care providers, investigators and the statistician until the end of the statistical analysis.""<br><br>&nbsp;</p>",Low risk,"<p>Quadruple blinded (participants, personnel, outcome assessors, statistical analysis)<br><br>mITT - ""Missing data from dropouts were not replaced and only donors who were followed-up after four weeks’ treatment were included in the analysis.""<br>&nbsp;</p>",Low risk,<p>Very small number of dropouts. All explained and unrelated to trial</p>,Low risk,"<p>No information on how and when adverse events were reported. However, results in trial registration mentions that information was collected systematically ""Indicates events were collected by systematic assessment"".<br><br>Fully masked study<br>&nbsp;</p>",Low risk,"<p>Protocol and trial registration available, and reported as stated</p>",Low risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Diarrhoea,4,SUBGROUP_AND_OVERALL,Gordeuk 1990,1990,,,,,8,40,,,1,36,,,4.6372858806572,7.2,0.9460823237549872,54.794385962362966,,Some concerns,<p>Randomisation process not described<br>lacking baseline demographic data</p>,High risk,<p>Double blind placebo-controlled. Expectation that participants and carers were blinded<br><br>unclear analysis (PP or mITT) - analysed all those who returned for 56 day follow up</p>,High risk,"<p>99 randomised (50 vs 49), only 40 and 36 used in analysis of side effects (10 and 13 missing)</p>",Low risk,"<p>standardised form provided to be completed by the participants in the moment, no issues with recall.<br>Described as double blind (likely participants and carers, not outcome assessors).<br><br>Unlikely to influence reporting by participants as they recorded side effects away from assessors</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Diarrhoea,4,SUBGROUP_AND_OVERALL,Marks 2013 (FIRST),2013,,,,,14,141,,,5,141,,,19.328721384015378,2.8,1.0361796080078682,7.566255829983931,,Low risk,"<p>""Allocation will be through central randomization by computer off-site... Randomisation will be carried out by Trident Clinical Research Pty Ltd. The sequence of allocation of carbonyl iron or placebo to donors will be ascertained via a computerised randomisation program. Donors will be assigned a numbered packet sequentially on enrolment""</p>",Low risk,"<p>Described as double-blind placebo-controlled. Assume to be participants and carers<br><br>""All analyses were performed on the intention-to-treat population. The safety population comprised all study participants enrolled in this study receiving a dose of the investigational product or placebo.""</p>",Low risk,<p>none noted</p>,High risk,"<p>Participants asked to complete daily diary for adverse events and compliance. Investigators phoned at weeks 1,4,8,12 to collate information. Symptom diary, as opposed to standardised questionnaires<br><br>Described as double blind, unclear if outcome assessors were blinded<br>&nbsp;</p>",Some concerns,"<p>Trial protocol identified, though limited in detail</p>",High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Diarrhoea,4,SUBGROUP_AND_OVERALL,Mirrezaie 2008,2008,,,,,0,49,,,0,46,,,,,,,,Some concerns,"<p>Randomisation not described beyond ""random block design""<br>Demographics appear well balanced</p>",Low risk,"<p>Use of a ""similar"" placebo pill.<br><br>Described as a double blind, placebo controlled trial. Likely participants and carers<br><br>Appear to use ITT for the safety set - analysing everyone who was randomised.</p>",Low risk,"<p>Large dropout (iron lost 10/49, placebo lost 15/46). More ""voluntary withdrawals"" and ""loss to follow up"" in placebo group, with no further explanation. However, everyone included in adverse event data<br>&nbsp;</p>",High risk,"<p>Participants were phoned on day 7 to ask about ""complications"", then again at visit 1 (day 28) and visit 2 (day 56). No information on whether there was a standard form, whether there was a script, or whether it was participant led reporting.<br><br>Described as double blind, unclear if this includes outcome assessors.<br>&nbsp;</p>",Some concerns,<p>No protocol or trial registration identified.</p>,High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Diarrhoea,4,SUBGROUP_AND_OVERALL,Pachikian 2020,2020,,,,,1,22,,,1,11,,,2.668010277678926,0.5,0.03443115913662992,7.260865049821546,,Some concerns,<p>Randomisation process not described.<br><br>Baseline comparison data for iron stores (table 1) show no significant differences between groups. Age and fitness level data in trial registry show no differences</p>,Some concerns,"<p>Described as single blinded, placebo-controlled ""No information was added on the pill to allow subject to recognize iron or glucose supplementation""<br><br>mITT, all those completing to study end-point</p>",Low risk,<p>none noted</p>,High risk,"<p>Reported adverse events according to MedDRA v1: Non-serious AEs; Frequency threshold for reporting non-serious adverse events: 5%.<br><br>Unclear how data were collected: trial registration refers to it as ""systematic"" but no information (interviews, forms, ad-hoc reporting). Seems to be data were collected at each visit, but potential for issues of interpretation and self recall</p>",Some concerns,"<p>Trial registration available: ; prespecified analyses. Primary outcome (VO2 peak) only reported for final end point (in trial registration) or graphically, or in comparison to other groups. Not reported as raw data at each timepoint as with other outcomes.<br>&nbsp;</p>",High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Diarrhoea,4,SUBGROUP_AND_OVERALL,Rybo 1971,1971,,,,,57,920,,,15,456,,,61.43784612951758,1.8834782608695653,1.0784703961489774,3.289372032682295,,Some concerns,<p>Randomisation not described.<br><br>No baseline data reported</p>,High risk,"<p>Coded bottle received: ""iron tablets for donors""<br><br>Analysed those who returned the questionnaire (mITT), but unclear</p>",Low risk,<p>Received completed questionnaire from 84.7% of people<br>&nbsp;</p>,High risk,"<p>Questionnaire sent out to be completed in private, and in the moment<br><br>interpretation of the returned surveys may be open to bias if aware of allocation</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Diarrhoea,4,SUBGROUP_AND_OVERALL,Waldvogel 2012,2012,,,,,9,74,,,3,71,,,11.92813632813093,2.878378378378378,0.8120469550702417,10.202688449708536,liquid stools,Low risk,"<p>""simple random allocation sequence without restriction was generated by<br><br>an independent pharmacy according to a pre-established computer-generated list. Each drug package was identified with a unique number according to the randomization schedule and given to the nurse in charge of the participant.<br><br>The code was held by the pharmacist and remained unbroken until the end of the trial. The allocation remained concealed from participants, care providers, investigators and the statistician until the end of the statistical analysis.""<br><br>&nbsp;</p>",Low risk,"<p>Quadruple blinded (participants, personnel, outcome assessors, statistical analysis)<br><br>mITT - ""Missing data from dropouts were not replaced and only donors who were followed-up after four weeks’ treatment were included in the analysis.""<br>&nbsp;</p>",Low risk,<p>Very small number of dropouts. All explained and unrelated to trial</p>,Low risk,"<p>No information on how and when adverse events were reported. However, results in trial registration mentions that information was collected systematically ""Indicates events were collected by systematic assessment"".<br><br>Fully masked study<br>&nbsp;</p>",Low risk,"<p>Protocol and trial registration available, and reported as stated</p>",Low risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Flatulence,5,SUBGROUP_AND_OVERALL,Marks 2013 (FIRST),2013,,,,,9,141,,,7,141,,,100,1.2857142857142858,0.4924140058120437,3.3570556584062237,abdominal bloating also reported: 14/141 vs 7/141,Low risk,"<p>""Allocation will be through central randomization by computer off-site... Randomisation will be carried out by Trident Clinical Research Pty Ltd. The sequence of allocation of carbonyl iron or placebo to donors will be ascertained via a computerised randomisation program. Donors will be assigned a numbered packet sequentially on enrolment""</p>",Low risk,"<p>Described as double-blind placebo-controlled. Assume to be participants and carers<br><br>""All analyses were performed on the intention-to-treat population. The safety population comprised all study participants enrolled in this study receiving a dose of the investigational product or placebo.""</p>",Low risk,<p>none noted</p>,High risk,"<p>Participants asked to complete daily diary for adverse events and compliance. Investigators phoned at weeks 1,4,8,12 to collate information. Symptom diary, as opposed to standardised questionnaires<br><br>Described as double blind, unclear if outcome assessors were blinded<br>&nbsp;</p>",Some concerns,"<p>Trial protocol identified, though limited in detail</p>",High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Heartburn/acid reflux/epigastric pain,6,SUBGROUP_AND_OVERALL,Dara 2017,2017,,,,,6,72,,,2,71,,,9.40974089780403,2.958333333333334,0.6177054155120414,14.168138875480704,heartburn,Some concerns,<p>No information regarding randomisation process.<br><br>Some imbalance in blood tests and number of previous donations. This seems to influence the outcomes as they have attempted to perform a post-hoc subgroup analysis</p>,Low risk,"<p>Described as placebo controlled, single blind, assumed to be participants.<br><br>mITT appears to have been used - including those who returned to donate at visit 3 (first donation since commencement of treatment)</p>",High risk,"<p>Only 64 and 62 per group by visit 3 (from 98 and 102)<br>Proportions missing are balanced between groups. Withdrawals explained for some, others just ""did not show up""<br>&nbsp;</p>",High risk,<p>Side effects not clearly defined.<br><br>Adverse event reporting done through interview with an outcome assessor aware of assignment. It is possible that some interviewers held un/conscious bias in their recording.</p>,Some concerns,<p>No protocol or trial registration identified<br>&nbsp;</p>,High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Heartburn/acid reflux/epigastric pain,6,SUBGROUP_AND_OVERALL,Gordeuk 1990,1990,,,,,6,40,,,2,36,,,9.789944564186529,2.7,0.5813508566955009,12.53975962371093,epigastric pain also reported in 3/40 vs 4/36,Some concerns,<p>Randomisation process not described<br>lacking baseline demographic data</p>,High risk,<p>Double blind placebo-controlled. Expectation that participants and carers were blinded<br><br>unclear analysis (PP or mITT) - analysed all those who returned for 56 day follow up</p>,High risk,"<p>99 randomised (50 vs 49), only 40 and 36 used in analysis of side effects (10 and 13 missing)</p>",Low risk,"<p>standardised form provided to be completed by the participants in the moment, no issues with recall.<br>Described as double blind (likely participants and carers, not outcome assessors).<br><br>Unlikely to influence reporting by participants as they recorded side effects away from assessors</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Heartburn/acid reflux/epigastric pain,6,SUBGROUP_AND_OVERALL,Marks 2013 (FIRST),2013,,,,,2,141,,,1,141,,,4.044874868265929,2,0.18342818955983037,21.806898981005784,acid reflux,Low risk,"<p>""Allocation will be through central randomization by computer off-site... Randomisation will be carried out by Trident Clinical Research Pty Ltd. The sequence of allocation of carbonyl iron or placebo to donors will be ascertained via a computerised randomisation program. Donors will be assigned a numbered packet sequentially on enrolment""</p>",Low risk,"<p>Described as double-blind placebo-controlled. Assume to be participants and carers<br><br>""All analyses were performed on the intention-to-treat population. The safety population comprised all study participants enrolled in this study receiving a dose of the investigational product or placebo.""</p>",Low risk,<p>none noted</p>,High risk,"<p>Participants asked to complete daily diary for adverse events and compliance. Investigators phoned at weeks 1,4,8,12 to collate information. Symptom diary, as opposed to standardised questionnaires<br><br>Described as double blind, unclear if outcome assessors were blinded<br>&nbsp;</p>",Some concerns,"<p>Trial protocol identified, though limited in detail</p>",High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Heartburn/acid reflux/epigastric pain,6,SUBGROUP_AND_OVERALL,Mirrezaie 2008,2008,,,,,5,49,,,3,46,,,12.23556393272037,1.564625850340136,0.39614004214537835,6.1797692510321625,heartburn,Some concerns,"<p>Randomisation not described beyond ""random block design""<br>Demographics appear well balanced</p>",Low risk,"<p>Use of a ""similar"" placebo pill.<br><br>Described as a double blind, placebo controlled trial. Likely participants and carers<br><br>Appear to use ITT for the safety set - analysing everyone who was randomised.</p>",Low risk,"<p>Large dropout (iron lost 10/49, placebo lost 15/46). More ""voluntary withdrawals"" and ""loss to follow up"" in placebo group, with no further explanation. However, everyone included in adverse event data<br>&nbsp;</p>",High risk,"<p>Participants were phoned on day 7 to ask about ""complications"", then again at visit 1 (day 28) and visit 2 (day 56). No information on whether there was a standard form, whether there was a script, or whether it was participant led reporting.<br><br>Described as double blind, unclear if this includes outcome assessors.<br>&nbsp;</p>",Some concerns,<p>No protocol or trial registration identified.</p>,High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Heartburn/acid reflux/epigastric pain,6,SUBGROUP_AND_OVERALL,Rybo 1971,1971,,,,,40,920,,,14,456,,,64.51987573702314,1.4161490683229814,0.7786101113048544,2.5757155662300795,epigastric pain,Some concerns,<p>Randomisation not described.<br><br>No baseline data reported</p>,High risk,"<p>Coded bottle received: ""iron tablets for donors""<br><br>Analysed those who returned the questionnaire (mITT), but unclear</p>",Low risk,<p>Received completed questionnaire from 84.7% of people<br>&nbsp;</p>,High risk,"<p>Questionnaire sent out to be completed in private, and in the moment<br><br>interpretation of the returned surveys may be open to bias if aware of allocation</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Nausea,7,SUBGROUP_AND_OVERALL,Dara 2017,2017,,,,,9,72,,,0,71,,,1.5333379105507878,18.73972602739726,1.1112941456156302,316.00754216820474,,Some concerns,<p>No information regarding randomisation process.<br><br>Some imbalance in blood tests and number of previous donations. This seems to influence the outcomes as they have attempted to perform a post-hoc subgroup analysis</p>,Low risk,"<p>Described as placebo controlled, single blind, assumed to be participants.<br><br>mITT appears to have been used - including those who returned to donate at visit 3 (first donation since commencement of treatment)</p>",High risk,"<p>Only 64 and 62 per group by visit 3 (from 98 and 102)<br>Proportions missing are balanced between groups. Withdrawals explained for some, others just ""did not show up""<br>&nbsp;</p>",High risk,<p>Side effects not clearly defined.<br><br>Adverse event reporting done through interview with an outcome assessor aware of assignment. It is possible that some interviewers held un/conscious bias in their recording.</p>,Some concerns,<p>No protocol or trial registration identified<br>&nbsp;</p>,High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Nausea,7,SUBGROUP_AND_OVERALL,Gordeuk 1990,1990,,,,,4,40,,,3,36,,,6.004609299717087,1.2,0.2878541346093152,5.002533668499895,,Some concerns,<p>Randomisation process not described<br>lacking baseline demographic data</p>,High risk,<p>Double blind placebo-controlled. Expectation that participants and carers were blinded<br><br>unclear analysis (PP or mITT) - analysed all those who returned for 56 day follow up</p>,High risk,"<p>99 randomised (50 vs 49), only 40 and 36 used in analysis of side effects (10 and 13 missing)</p>",Low risk,"<p>standardised form provided to be completed by the participants in the moment, no issues with recall.<br>Described as double blind (likely participants and carers, not outcome assessors).<br><br>Unlikely to influence reporting by participants as they recorded side effects away from assessors</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Nausea,7,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,,,15,122,,,10,119,,,21.229102027665867,1.4631147540983607,0.6847566977039226,3.1262268639917874,at visit 3: nausea and vomiting,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",Some concerns,"<p>Not explicitly stated, but use of placebo in identical packets to iron intervention, suggests participants were blinded. Unclear for carers.<br><br>mITT, those who were able to donate remained in the study until the next stage. No protocol violations<br>&nbsp;</p>",High risk,"<p>Some withdrawals explained (deferral and pregnancy), many just did not return to donate - these people were excluded from the analysis<br><br>no info on reason for dropout given</p>",High risk,"<p>Unclear how side effect data was collected. Authors mention reporting side effects at every visit, but was there a standard form to complete? who completed it? was there an issue with long recall by the participants, or were they recording daily symptoms?<br><br>Unclear whether outcome assessors were blinded (not mentioned).&nbsp;<br>&nbsp;</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Nausea,7,SUBGROUP_AND_OVERALL,Marks 2013 (FIRST),2013,,,,,11,141,,,6,141,,,13.089120408811548,1.8333333333333333,0.6971137075643183,4.821467537705823,vomiting also reported in 5/141 vs 3/141,Low risk,"<p>""Allocation will be through central randomization by computer off-site... Randomisation will be carried out by Trident Clinical Research Pty Ltd. The sequence of allocation of carbonyl iron or placebo to donors will be ascertained via a computerised randomisation program. Donors will be assigned a numbered packet sequentially on enrolment""</p>",Low risk,"<p>Described as double-blind placebo-controlled. Assume to be participants and carers<br><br>""All analyses were performed on the intention-to-treat population. The safety population comprised all study participants enrolled in this study receiving a dose of the investigational product or placebo.""</p>",Low risk,<p>none noted</p>,High risk,"<p>Participants asked to complete daily diary for adverse events and compliance. Investigators phoned at weeks 1,4,8,12 to collate information. Symptom diary, as opposed to standardised questionnaires<br><br>Described as double blind, unclear if outcome assessors were blinded<br>&nbsp;</p>",Some concerns,"<p>Trial protocol identified, though limited in detail</p>",High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Nausea,7,SUBGROUP_AND_OVERALL,Mirrezaie 2008,2008,,,,,17,49,,,9,46,,,24.930315106419947,1.7732426303854876,0.8800069798348319,3.57314146168092,,Some concerns,"<p>Randomisation not described beyond ""random block design""<br>Demographics appear well balanced</p>",Low risk,"<p>Use of a ""similar"" placebo pill.<br><br>Described as a double blind, placebo controlled trial. Likely participants and carers<br><br>Appear to use ITT for the safety set - analysing everyone who was randomised.</p>",Low risk,"<p>Large dropout (iron lost 10/49, placebo lost 15/46). More ""voluntary withdrawals"" and ""loss to follow up"" in placebo group, with no further explanation. However, everyone included in adverse event data<br>&nbsp;</p>",High risk,"<p>Participants were phoned on day 7 to ask about ""complications"", then again at visit 1 (day 28) and visit 2 (day 56). No information on whether there was a standard form, whether there was a script, or whether it was participant led reporting.<br><br>Described as double blind, unclear if this includes outcome assessors.<br>&nbsp;</p>",Some concerns,<p>No protocol or trial registration identified.</p>,High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Nausea,7,SUBGROUP_AND_OVERALL,Rybo 1971,1971,,,,,38,920,,,13,456,,,31.870878421447312,1.4488294314381271,0.7796487395906166,2.6923749309253555,,Some concerns,<p>Randomisation not described.<br><br>No baseline data reported</p>,High risk,"<p>Coded bottle received: ""iron tablets for donors""<br><br>Analysed those who returned the questionnaire (mITT), but unclear</p>",Low risk,<p>Received completed questionnaire from 84.7% of people<br>&nbsp;</p>,High risk,"<p>Questionnaire sent out to be completed in private, and in the moment<br><br>interpretation of the returned surveys may be open to bias if aware of allocation</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Nausea,7,SUBGROUP_AND_OVERALL,Waldvogel 2012,2012,,,,,2,74,,,0,71,,,1.3426368253874539,4.8,0.2344581887827494,98.26912047567264,,Low risk,"<p>""simple random allocation sequence without restriction was generated by<br><br>an independent pharmacy according to a pre-established computer-generated list. Each drug package was identified with a unique number according to the randomization schedule and given to the nurse in charge of the participant.<br><br>The code was held by the pharmacist and remained unbroken until the end of the trial. The allocation remained concealed from participants, care providers, investigators and the statistician until the end of the statistical analysis.""<br><br>&nbsp;</p>",Low risk,"<p>Quadruple blinded (participants, personnel, outcome assessors, statistical analysis)<br><br>mITT - ""Missing data from dropouts were not replaced and only donors who were followed-up after four weeks’ treatment were included in the analysis.""<br>&nbsp;</p>",Low risk,<p>Very small number of dropouts. All explained and unrelated to trial</p>,Low risk,"<p>No information on how and when adverse events were reported. However, results in trial registration mentions that information was collected systematically ""Indicates events were collected by systematic assessment"".<br><br>Fully masked study<br>&nbsp;</p>",Low risk,"<p>Protocol and trial registration available, and reported as stated</p>",Low risk,<p>see individual comments</p>
1,13,"GI side effects (any time point, no population subgrouping)",Other GI symptoms,8,SUBGROUP_AND_OVERALL,Marks 2013 (FIRST),2013,,,,,48,141,,,31,141,,,100,1.5483870967741935,1.0519164612432719,2.27917585643938,darkened bowel motions; rectal bleeding also reported by one per group,Low risk,"<p>""Allocation will be through central randomization by computer off-site... Randomisation will be carried out by Trident Clinical Research Pty Ltd. The sequence of allocation of carbonyl iron or placebo to donors will be ascertained via a computerised randomisation program. Donors will be assigned a numbered packet sequentially on enrolment""</p>",Low risk,"<p>Described as double-blind placebo-controlled. Assume to be participants and carers<br><br>""All analyses were performed on the intention-to-treat population. The safety population comprised all study participants enrolled in this study receiving a dose of the investigational product or placebo.""</p>",Low risk,<p>none noted</p>,High risk,"<p>Participants asked to complete daily diary for adverse events and compliance. Investigators phoned at weeks 1,4,8,12 to collate information. Symptom diary, as opposed to standardised questionnaires<br><br>Described as double blind, unclear if outcome assessors were blinded<br>&nbsp;</p>",Some concerns,"<p>Trial protocol identified, though limited in detail</p>",High risk,<p>see individual comments</p>
2,1,Deferrals,Female,1,SUBGROUP_AND_OVERALL,Cable 1988,1988,,,,,21,50,,,29,56,,,31.259689795265754,0.8110344827586207,0.5370244394822176,1.2248547437761896,According to American Red Cross Guideline 1985,Some concerns,"<p>No information on randomisation process.<br>Largely balanced in baseline characteristics (age, weight, previous donations, Hb, Hct, transferrin saturation)</p>",High risk,"<p>Not stated that it was blinded, but use of a placebo suggests it was.<br>per-protocol analysis excluded participants who had poorer compliance<br><br>&nbsp;</p>",Low risk,"<p>Large number of people in both groups withdrew prior to visit 2 (first donation/sampling since commencement of treatment).<br>Withdrawals explained (table 1). Some study exclusions were due to poor compliance which may have been due to side effects, however reasonably balanced between groups. Imbalance with regards to medical withdrawal higher in placebo group.</p>",Low risk,"<p>Not explicitly stated, but deferral likely due to standard guidelines (American Red Cross 1985)</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
2,1,Deferrals,Female,1,SUBGROUP_AND_OVERALL,Maghsudlu 2008,2008,,,,,6,155,,,8,152,,,22.928078027368045,0.7354838709677419,0.26137134070653506,2.0696091736433027,threshold: Hb 12.5g/dL,Some concerns,"<p>Randomisation process not described<br>No obvious baseline imbalance for number of previous donations, but does not report age, sex.</p>",Low risk,<p>nothing noted</p>,High risk,"<p>Some withdrawals explained (deferral and pregnancy), many just did not return to donate - these people were excluded from the analysis.<br>Loss to follow up is evenly balanced between groups at each visit, but no info on reason for dropout given</p>",High risk,"<p>Unclear whether they used Hb test to establish deferral, or the same initial screening process. If using objectively measure Hb, this would be low risk, if using visual inspection of a colour scale, this may be prone to bias by those assessing whether to defer or not: ""All donors were determined to be healthy based on their history and Hb concentrations as evaluated by Hb colour scale, a screening method where a drop of blood is placed on a test strip provided by the manufacturer. The colour on the test strip is compared with a colour scale card after 30 seconds and Hb values are determined""</p>",Some concerns,<p>No protocol or trial registration identified</p>,High risk,<p>see individual comments</p>
2,1,Deferrals,Female,1,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,,,1,101,,,6,40,,,11.638013028387318,0.06600660066006599,0.008204291158055354,0.531047868336516,threshold: Hb 12.5g/dL,Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",Some concerns,"<p>Described as double blind, placebo controlled. Not explicitly stated who was blinded (carer or outcome assessor, etc).<br>Planned to analyse as ITT, where participants attended for at least one follow up.</p>",High risk,"<p>Large dropout from initial randomisation. Appear to be evenly distributed. Reasons for dropout are given for most, but 15-20% just listed as ""unknown""</p>",Low risk,<p>Deferrals based on Hb assessment (12.5 or 13.5g/dl depending on sex)</p>,Some concerns,<p>No protocol or trial registration identified.</p>,High risk,<p>see individual comments</p>
2,1,Deferrals,Male,2,SUBGROUP_AND_OVERALL,Radtke 2004a,2004,,,,,0,115,,,1,47,,,6.227136373915844,0.13793103448275862,0.005719439871468584,3.3263694874020766,threshold: Hb 13.5g/dL,Some concerns,"<p>Randomisation process not reported beyond ""block randomisation of variable length""<br>Baseline bloods (visit 0) reported for each subgroup, and sex have been analysed separately. No information on age and previous donations etc</p>",Some concerns,"<p>Described as double blind, placebo controlled. Not explicitly stated who was blinded (carer or outcome assessor, etc).<br>Planned to analyse as ITT, where participants attended for at least one follow up.</p>",High risk,"<p>Large dropout from initial randomisation. Appear to be evenly distributed. Reasons for dropout are given for most, but 15-20% just listed as ""unknown""</p>",Low risk,<p>Deferrals based on Hb assessment (12.5 or 13.5g/dl depending on sex)</p>,Some concerns,<p>No protocol or trial registration identified.</p>,High risk,<p>see individual comments</p>
