Study,Year,Data source,ID: CRS,Char: Reason for exclusion
De Castro 2009,2009,PUB,16144003,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Derosa 2003,2003,PUB,16144005,<p>The study does not include participants with essential hypertension.</p>
Derosa 2008,2008,PUB,16144007,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Derosa 2010,2010,PUB,16144009,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Despres 2005,2005,PUB,16144012,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Despres 2009,2009,PUB,16144014,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Dimitriadis 2023,2023,PUB,27645694,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Dujovne 2001,2001,PUB,16144016,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
EQUIP 2012,2012,PUB,16144018,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Erdmann 2004,2004,PUB,16144020,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
EUCTR2013-002348-99,,PUB,16144022,<p>The intention of the intervention is the reduction of body weight.</p>
Fanghänel 2000,2000,PUB,16144024,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Fanghänel 2003,2003,PUB,16144027,<p>Weight-reducing drug in intervention group is no longer approved.</p>
Faria 2002,2002,PUB,16144029,<p>Weight-reducing drug in intervention group is no longer approved.</p>
Finer 2000,2000,PUB,16144032,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Fonseca 2010,2010,PUB,27645696,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Frias 2021,2021,PUB,27645698,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Fujioka 2000,2000,PUB,16144034,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Fujioka 2016,2016,PUB,16144036,<p>The study is not a randomised controlled trial.</p>
Gadde 2017,2017,PUB,16144038,<p>The study is not a randomised controlled trial.</p>
Gao 2018,2018,PUB,27645700,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Garvey 2009,2009,PUB,16144040,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Garvey 2021,2021,PUB,27645702,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Gentile 2005,2005,PUB,16144043,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Ginsberg 2004,2004,PUB,16144045,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Greenway 2009,2009,PUB,16144047,<p>The study does not include participants with essential hypertension.</p>
Greenway 2016,2016,PUB,16144049,<p>The study is not a randomised controlled trial.</p>
Halpern 2002,2002,PUB,16144051,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Halpern 2003,2003,PUB,16144053,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Halseth 2018,2018,PUB,16144055,<p>The study includes different accompanying antihypertensive therapies in the study groups.</p>
Hauner 2004,2004,PUB,16144062,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Hauptman 2000,2000,PUB,16144064,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Heinonen 2009,2009,PUB,16144066,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Hollander 2007,2007,PUB,16144068,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Horvath 2008,2008,PUB,27645704,<p>The study is not a randomised controlled trial.</p>
Hung 2005,2005,PUB,16144070,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Jain 2011,2011,PUB,16144072,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
James 1997,1997,PUB,16144074,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
James 2000,2000,PUB,16144076,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Jia 2010,2010,PUB,16144078,<p>The study is not a randomised controlled trial.</p>
Jordan 2012,2012,PUB,16144080,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Kaukua 2004,2004,PUB,16144082,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
KCT0002097,2097,PUB,16144084,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Kelley 2002,2002,PUB,16144086,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Kern 2017,2017,PUB,16144088,<p>The study is not a randomised controlled trial.</p>
Khan 2022,2022,PUB,27645706,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Kim 2016,2016,PUB,16144090,<p>The study is not a randomised controlled trial.</p>
Klassen 2016,2016,PUB,16144092,<p>The study does not include participants with essential hypertension.</p>
Knop 2023,2023,PUB,27645708,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Kolotkin 2016,2016,PUB,27645710,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Kosiborod 2021,2021,PUB,27645712,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Kushner 2021,2021,PUB,27645714,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Le 2017,2017,PUB,27645716,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Le 2021,2021,PUB,27645718,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Le 2023,2023,PUB,27645720,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
LEADER 2013,2013,PUB,16144095,<p>The intention of the intervention is the reduction of body weight.</p>
Le Roux 2018,2018,PUB,16144103,<p>The study is not a randomised controlled trial.</p>
Lewis 2014,2014,PUB,16144105,<p>The study is not a randomised controlled trial.</p>
Lindgarde 2000,2000,PUB,16144107,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Lindgarde 2001a,2001,PUB,16144109,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Lindgarde 2001b,2001,PUB,16144111,<p>The study is not a randomised controlled trial.</p>
Lu 2018,2018,PUB,16144113,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Lundgren 2020,2020,PUB,27645722,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Madsen 2009,2009,PUB,16144115,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Mannucci 2011,2011,PUB,27645724,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
McGowan 2023,2023,PUB,27645726,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
McMahon 2000,2000,PUB,16144117,<p>Weight-reducing drug in intervention group is no longer approved.</p>
McMahon 2002,2002,PUB,16144119,<p>Weight-reducing drug in intervention group is no longer approved.</p>
McNulty 2003,2003,PUB,16144121,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Miles 2002,2002,PUB,16144123,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Moon 2021,2021,PUB,27645728,<p>The study is not a randomised controlled trial.</p>
Moore 2016,2016,PUB,16144125,<p>The study is not a randomised controlled trial.</p>
Mu 2023,2023,PUB,27645730,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
NCT01764386,2013,PUB,16144127,<p>The study includes a combination of different interventions.</p>
Niskanen 2010,2010,PUB,16144129,<p>The duration of the intervention is less than 24 weeks.</p>
Nissen 2008,2008,PUB,16144131,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
O'Leary 2011,2011,PUB,16144133,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Papamargaritis 2023,2023,PUB,27645732,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Pathan 2004,2004,PUB,16144135,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Patoulias 2024,2024,PUB,27645734,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Patschan 2007,2007,PUB,16144137,<p>The duration of the intervention is less than 24 weeks.</p>
Pi-Sunyer 2006,2006,PUB,16144139,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Qin 2024,2024,PUB,27645736,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Rahman 2022,2022,PUB,27645738,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Reaven 2001,2001,PUB,16144141,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Rossner 2000,2000,PUB,16144143,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Rossner 2001,2001,PUB,16144145,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Rucker 2007,2007,PUB,27645740,<p>The study is not a randomised controlled trial.</p>
Ryan 2020,2020,PUB,27645742,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Samuelsson 2003,2003,PUB,16144147,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Sandsdal 2023,2023,PUB,27645744,<p>The study does not include participants with essential hypertension.</p>
SCALE diabetes 2014,2014,PUB,16144149,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
SCALE maintenance 2013,2013,PUB,16144154,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
SCALE obesity and prediabetes 2014,2014,PUB,16144157,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
SCALE sleep apnoea 2014,2014,PUB,16144189,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Scheen 2002,2002,PUB,16144195,<p>The study is not a randomised controlled trial.</p>
Scott 2015,2015,PUB,16144197,<p>The study is not a randomised controlled trial.</p>
SCOUT 2010,2010,PUB,16144199,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
SEQUEL 2014,2014,PUB,16144206,<p>The study is not a randomised controlled trial.</p>
Sharif 2016,2016,PUB,16144212,<p>The study is not a randomised controlled trial.</p>
Sharma 2002,2002,PUB,27645746,<p>The study is not a randomised controlled trial.</p>
Sharma 2016,2016,PUB,27645748,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Shaw Tronieri 2018,2018,PUB,16144214,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Shi 2022,2022,PUB,27645750,<p>The study is not a randomised controlled trial.</p>
Sjöström 1998,1998,PUB,16144216,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Starling 2001,2001,PUB,16144218,<p>The study does not include participants with essential hypertension.</p>
STEP 4 2021,2021,PUB,27645752,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
STEP 6 2022,2022,PUB,27645756,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Strebkova 2015,2015,PUB,16144220,<p>The study does not include participants with essential hypertension.</p>
STRIVE 2022,2022,PUB,27645758,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Suyog 2011,2011,PUB,16144222,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Svendsen 2008,2008,PUB,16144224,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Swinburn 2005,2005,PUB,16144226,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Tambascia 2003,2003,PUB,16144228,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Thakur 2021,2021,PUB,27645761,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Tiikkainen 2004,2004,PUB,16144230,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Triay 2012,2012,PUB,16144232,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Troupin 2011,2011,PUB,27645763,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Tunyan 2007,2007,PUB,16144234,<p>The study includes different accompanying antihypertensive therapies in the study groups.</p>
Van Gaal 2005,2005,PUB,16144236,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Van Gaal 2008,2008,PUB,16144238,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Von Scholten 2015,2015,PUB,16144240,<p>The study is not a randomised controlled trial.</p>
Wadden 2020,2020,PUB,27645765,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Wang 2003,2003,PUB,16144242,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Wilding 2017,2017,PUB,27645767,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Wilding 2021,2021,PUB,27645769,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Winslow 2012,2012,PUB,16144244,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Wirth 2001,2001,PUB,16144247,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Ye 2017,2017,PUB,16144249,<p>The study does not include participants with essential hypertension.</p>
Zannad 2002,2002,PUB,16144251,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
Zavoral 1998,1998,PUB,16144253,<p>The study includes normotensive and hypertensive participants but reports no or insufficient results for the hypertensive subgroup.</p>
